Model,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Województwo,Rodzaj ogłoszenia,Producent,Czy cena do negocjacji,Wiek
Twingo,Benzyna,Coupe,217000,Biały,1149.0,Manualna,Niemcy,75.0,Brak danych,po lewej,14900.0,Podkarpackie,Firmowe,Renault,True,11
Xsara Picasso,Benzyna,Minivan,178000,Niebieski,1600.0,Manualna,Francja,109.0,Na przednie koła,po lewej,5400.0,Łódzkie,Prywatne,Citroen,True,18
Seria 3,LPG,Coupe,270000,Niebieski,1900.0,Manualna,Brak danych,118.0,Brak danych,po lewej,8900.0,Mazowieckie,Prywatne,BMW,True,24
E Klasa,Diesel,Sedan,200000,Żółty – Złoty,3222.0,Automatyczna,Belgia,203.0,Brak danych,Brak danych,35000.0,Podlaskie,Prywatne,Mercedes-Benz,True,21
i40,Benzyna,Kombi,239444,Szary,1600.0,Manualna,Brak danych,135.0,Na przednie koła,Brak danych,30999.0,Kujawsko-pomorskie,Prywatne,Hyundai,True,12
Polo,Benzyna,Hatchback,262452,Srebrny,1200.0,Manualna,Brak danych,54.0,Na przednie koła,po lewej,3800.0,Zachodniopomorskie,Prywatne,Volkswagen,False,22
Polo,Benzyna,Hatchback,194000,Niebieski,1400.0,Manualna,Polska,65.0,Brak danych,po lewej,6900.0,Mazowieckie,Prywatne,Volkswagen,True,20
Toledo,Benzyna,Hatchback,134800,Inny kolor,1200.0,Manualna,Brak danych,105.0,Na przednie koła,po lewej,27000.0,Kujawsko-pomorskie,Prywatne,Seat,True,10
A3,Benzyna,Hatchback,149531,Czarny,1600.0,Manualna,Niemcy,102.0,Na przednie koła,po lewej,9900.0,Mazowieckie,Prywatne,Audi,False,22
Seria 3,Diesel,Kombi,362000,Brązowy – Beżowy,2000.0,Manualna,Brak danych,150.0,Brak danych,po lewej,12900.0,Mazowieckie,Prywatne,BMW,True,18
A5,Benzyna,Coupe,250000,Czarny,1984.0,Automatyczna,Szwajcaria,180.0,Na przednie koła,po lewej,34500.0,Lubelskie,Prywatne,Audi,True,14
A Klasa,Diesel,Hatchback,365500,Szary,1700.0,Manualna,Polska,90.0,Na przednie koła,po lewej,3000.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,24
Yaris,Benzyna,Hatchback,187154,Zielony,1300.0,Manualna,Polska,87.0,Na przednie koła,po lewej,14900.0,Podlaskie,Prywatne,Toyota,True,18
308,Benzyna,Hatchback,55600,Niebieski,1200.0,Manualna,Belgia,130.0,Na przednie koła,po lewej,36000.0,Podkarpackie,Prywatne,Peugeot,True,8
i30,Benzyna,Hatchback,170000,Czarny,1400.0,Manualna,Brak danych,100.0,Brak danych,Brak danych,26800.0,Opolskie,Prywatne,Hyundai,False,13
Grand Cherokee,Diesel,SUV,139000,Czarny,3000.0,Automatyczna,Polska,250.0,4x4 (stały),po lewej,95000.0,Dolnośląskie,Prywatne,Jeep,False,10
Mustang,Benzyna,Kabriolet,158000,Srebrny,4000.0,Automatyczna,Stany Zjednoczone,212.0,Brak danych,po lewej,44999.0,Kujawsko-pomorskie,Prywatne,Ford,True,18
Vivaro,Diesel,Minibus,320500,Inny kolor,2500.0,Manualna,Niemcy,146.0,Na przednie koła,po lewej,17000.0,Mazowieckie,Prywatne,Opel,False,17
A6,Benzyna,Sedan,339000,Niebieski,4163.0,Automatyczna,Holandia,334.0,4x4 (stały),po lewej,22900.0,Lubelskie,Firmowe,Audi,True,19
Seria 4,Benzyna,Coupe,110000,Biały,2000.0,Automatyczna,Brak danych,245.0,Na tylne koła,po lewej,76000.0,Opolskie,Prywatne,BMW,True,10
6,Diesel,Hatchback,250000,Szary,1996.0,Manualna,Niemcy,143.0,Na przednie koła,po lewej,4500.0,Dolnośląskie,Prywatne,Mazda,True,19
Polo,Benzyna,Hatchback,176000,Srebrny,1200.0,Manualna,Niemcy,64.0,Brak danych,Brak danych,9490.0,Zachodniopomorskie,Prywatne,Volkswagen,True,16
Pozostałe Hyundai,Benzyna,Terenowy,205000,Czarny,1975.0,Manualna,Brak danych,104.0,Na przednie koła,po lewej,18000.0,Łódzkie,Prywatne,Hyundai,True,17
T-Roc,Benzyna,Hatchback,21000,Czarny,1500.0,Automatyczna,Austria,150.0,Na przednie koła,po lewej,93000.0,Małopolskie,Prywatne,Volkswagen,False,3
Clio,Benzyna,Hatchback,134000,Czerwony,1149.0,Manualna,Polska,55.0,Na przednie koła,po lewej,2900.0,Wielkopolskie,Prywatne,Renault,True,22
Tiguan,Diesel,SUV,298000,Srebrny,1968.0,Manualna,Brak danych,140.0,4x4 (dołączany automatycznie),po lewej,34000.0,Kujawsko-pomorskie,Prywatne,Volkswagen,True,17
A4,Diesel,Kombi,374677,Czarny,2500.0,Manualna,Brak danych,150.0,4x4 (stały),po lewej,11500.0,Dolnośląskie,Prywatne,Audi,True,25
Cee'd,Benzyna,Kombi,182000,Szary,1400.0,Manualna,Brak danych,109.0,Brak danych,Brak danych,9999.0,Lubuskie,Prywatne,Kia,True,16
307 SW,Benzyna,Kombi,243000,Czarny,2000.0,Manualna,Brak danych,136.0,Brak danych,Brak danych,4990.0,Dolnośląskie,Firmowe,Peugeot,False,21
Mondeo,Diesel,Kombi,197000,Inny kolor,1997.0,Automatyczna,Niemcy,140.0,Na przednie koła,po lewej,17300.0,Śląskie,Prywatne,Ford,True,13
307,LPG,Hatchback,290000,Srebrny,1600.0,Manualna,Brak danych,100.0,Brak danych,Brak danych,5999.0,Podlaskie,Prywatne,Peugeot,False,24
C4,Benzyna,Hatchback,356000,Inny kolor,1498.0,Manualna,Brak danych,110.0,Na przednie koła,po lewej,3500.0,Dolnośląskie,Firmowe,Citroen,True,21
B Klasa,Benzyna,Hatchback,150000,Żółty – Złoty,2000.0,Automatyczna,Polska,136.0,Na przednie koła,po lewej,12999.0,Mazowieckie,Prywatne,Mercedes-Benz,False,20
Insignia,Diesel,Hatchback,194000,Biały,1956.0,Automatyczna,Niemcy,170.0,Na przednie koła,po lewej,57300.0,Podkarpackie,Prywatne,Opel,False,8
Passat,Diesel,Sedan,247000,Inny kolor,2000.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,36900.0,Małopolskie,Prywatne,Volkswagen,True,15
Touareg,Diesel,SUV,280000,Inny kolor,2500.0,Manualna,Brak danych,170.0,4x4 (dołączany automatycznie),Brak danych,21900.0,Łódzkie,Prywatne,Volkswagen,True,18
Corsa,Benzyna,Hatchback,134500,Czarny,1398.0,Manualna,Niemcy,100.0,Na przednie koła,po lewej,22999.0,Opolskie,Firmowe,Opel,True,11
Corsa,Benzyna,Coupe,175000,Czarny,1600.0,Manualna,Brak danych,192.0,Na przednie koła,po lewej,23000.0,Mazowieckie,Prywatne,Opel,True,19
Ibiza,Benzyna,Kombi,127000,Czarny,999.0,Manualna,Austria,75.0,Brak danych,po lewej,21000.0,Świętokrzyskie,Prywatne,Seat,True,9
IS,Benzyna,Sedan,179000,Czarny,3456.0,Automatyczna,Stany Zjednoczone,311.0,Na tylne koła,po lewej,68900.0,Mazowieckie,Prywatne,Lexus,True,13
S80,Diesel,Sedan,293000,Czarny,2000.0,Automatyczna,Brak danych,163.0,Na przednie koła,po lewej,30900.0,Lubelskie,Prywatne,Volvo,True,14
A5,Benzyna,Coupe,135000,Czarny,2000.0,Automatyczna,Polska,375.0,4x4 (stały),po lewej,61500.0,Mazowieckie,Prywatne,Audi,True,15
508,Benzyna,Sedan,256975,Inny kolor,1600.0,Manualna,Niemcy,156.0,Na przednie koła,po lewej,21900.0,Łódzkie,Prywatne,Peugeot,False,14
Seria 3,Diesel,Kombi,399000,Srebrny,1989.0,Manualna,Polska,163.0,Na tylne koła,po lewej,10900.0,Lubuskie,Prywatne,BMW,False,19
Mondeo,Benzyna,Kombi,286000,Inny kolor,1998.0,Automatyczna,Brak danych,240.0,Na przednie koła,po lewej,18900.0,Dolnośląskie,Firmowe,Ford,True,14
Kuga,Diesel,SUV,227000,Biały,2000.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,29700.0,Lubelskie,Prywatne,Ford,True,13
A4,Diesel,Kombi,252000,Czarny,2700.0,Automatyczna,Brak danych,200.0,Na przednie koła,po lewej,16900.0,Śląskie,Prywatne,Audi,True,18
A4,Diesel,Sedan,140600,Szary,1998.0,Automatyczna,Polska,150.0,Na przednie koła,po lewej,90000.0,Wielkopolskie,Prywatne,Audi,True,7
A6,Diesel,Sedan,315000,Czarny,1968.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,21000.0,Małopolskie,Prywatne,Audi,True,21
R Klasa,Benzyna,Minivan,335000,Czarny,3500.0,Automatyczna,Stany Zjednoczone,306.0,4x4 (dołączany automatycznie),po lewej,55000.0,Kujawsko-pomorskie,Prywatne,Mercedes-Benz,True,13
Zafira,Benzyna,Minivan,160000,Brązowy – Beżowy,1400.0,Manualna,Niemcy,140.0,Brak danych,Brak danych,36900.0,Kujawsko-pomorskie,Prywatne,Opel,True,10
XCeed,Benzyna,SUV,77000,Brązowy – Beżowy,1482.0,Automatyczna,Polska,160.0,Na przednie koła,po lewej,93000.0,Śląskie,Firmowe,Kia,False,4
A6,Diesel,Sedan,139000,Szary,3000.0,Automatyczna,Niemcy,326.0,4x4 (stały),po lewej,124900.0,Pomorskie,Prywatne,Audi,True,7
GL Klasa,Diesel,SUV,188000,Biały,2200.0,Automatyczna,Włochy,136.0,Na przednie koła,po lewej,75000.0,Wielkopolskie,Prywatne,Mercedes-Benz,True,9
Megane,Diesel,Kombi,231000,Srebrny,1900.0,Manualna,Polska,130.0,Na przednie koła,po lewej,14900.0,Pomorskie,Prywatne,Renault,True,15
Impreza,Benzyna,Sedan,160000,Srebrny,1998.0,Manualna,Polska,300.0,4x4 (stały),Brak danych,69999.0,Warmińsko-mazurskie,Prywatne,Subaru,True,21
A6,Diesel,Kombi,255000,Szary,1956.0,Manualna,Holandia,170.0,Na przednie koła,po lewej,29500.0,Świętokrzyskie,Prywatne,Audi,True,17
Pozostałe KIA,Diesel,SUV,217000,Biały,1700.0,Manualna,Belgia,115.0,Na przednie koła,po lewej,42000.0,Mazowieckie,Prywatne,Kia,True,11
Berlingo,Diesel,Minivan,205825,Srebrny,1600.0,Manualna,Polska,102.0,Na przednie koła,po lewej,32000.0,Łódzkie,Prywatne,Citroen,False,8
Fiesta,Benzyna,Hatchback,246753,Czerwony,1242.0,Manualna,Polska,82.0,Na przednie koła,po lewej,14900.0,Opolskie,Firmowe,Ford,True,16
Edge,Diesel,SUV,76000,Czarny,2000.0,Automatyczna,Polska,238.0,4x4 (dołączany automatycznie),po lewej,120000.0,Śląskie,Prywatne,Ford,True,6
Corsa,Benzyna,Hatchback,124000,Czarny,1229.0,Manualna,Polska,87.0,Na przednie koła,po lewej,11900.0,Kujawsko-pomorskie,Prywatne,Opel,True,15
X1,Benzyna,SUV,62000,Zielony,1499.0,Automatyczna,Polska,136.0,Na przednie koła,Brak danych,169900.0,Małopolskie,Prywatne,BMW,False,3
508,Diesel,Kombi,308200,Czarny,1997.0,Manualna,Francja,140.0,Na przednie koła,po lewej,27900.0,Mazowieckie,Prywatne,Peugeot,False,12
500,LPG,Hatchback,204070,Czerwony,1368.0,Automatyczna,Stany Zjednoczone,102.0,Na przednie koła,po prawej,30000.0,Lubuskie,Prywatne,Fiat,True,14
Seria 4,Diesel,Coupe,229000,Szary,2000.0,Automatyczna,Niemcy,184.0,Na tylne koła,po lewej,79900.0,Dolnośląskie,Prywatne,BMW,True,12
A3,Diesel,Hatchback,208000,Biały,2000.0,Automatyczna,Brak danych,184.0,4x4 (stały),Brak danych,56900.0,Podlaskie,Prywatne,Audi,False,10
Punto Evo,LPG,Hatchback,200000,Niebieski,1368.0,Manualna,Polska,57.0,Na przednie koła,po lewej,13000.0,Śląskie,Prywatne,Fiat,True,14
A4,Diesel,Kombi,286125,Czarny,1968.0,Automatyczna,Niemcy,150.0,Na przednie koła,po lewej,42500.0,Łódzkie,Prywatne,Audi,False,12
Cooper,Benzyna,Sedan,169000,Czarny,1598.0,Manualna,Niemcy,120.0,Na przednie koła,po prawej,10000.0,Pomorskie,Prywatne,Mini,True,16
80,Benzyna,Kabriolet,201000,Niebieski,2600.0,Manualna,Austria,150.0,Brak danych,po lewej,39000.0,Wielkopolskie,Prywatne,Audi,False,27
Juke,Benzyna,SUV,98500,Czarny,1200.0,Manualna,Polska,115.0,Brak danych,Brak danych,35500.0,Śląskie,Prywatne,Nissan,True,8
Qashqai,Benzyna,SUV,52000,Szary,1300.0,Automatyczna,Niemcy,158.0,Na przednie koła,po lewej,74000.0,Śląskie,Prywatne,Nissan,True,6
A6,Diesel,Kombi,275000,Czarny,2000.0,Automatyczna,Brak danych,177.0,Na przednie koła,Brak danych,45500.0,Małopolskie,Prywatne,Audi,False,11
i40,Diesel,Sedan,151000,Inny kolor,1700.0,Manualna,Polska,136.0,Na przednie koła,po lewej,34200.0,Zachodniopomorskie,Prywatne,Hyundai,False,10
A3,Diesel,Hatchback,240000,Srebrny,1600.0,Manualna,Polska,105.0,Na przednie koła,po lewej,22500.0,Świętokrzyskie,Prywatne,Audi,False,13
Astra,Benzyna,Kombi,174000,Inny kolor,1364.0,Manualna,Niemcy,140.0,Na przednie koła,po lewej,19999.0,Kujawsko-pomorskie,Prywatne,Opel,False,15
Civic,Benzyna,Hatchback,270538,Czerwony,1800.0,Manualna,Brak danych,140.0,Na przednie koła,po lewej,8990.0,Mazowieckie,Firmowe,Honda,True,17
Colt,Benzyna,Hatchback,183000,Srebrny,1300.0,Manualna,Niemcy,90.0,Brak danych,Brak danych,7999.0,Pomorskie,Prywatne,Mitsubishi,False,20
Q3,Benzyna,SUV,68000,Szary,2000.0,Automatyczna,Stany Zjednoczone,245.0,4x4 (stały),po lewej,107000.0,Małopolskie,Firmowe,Audi,False,5
A6,Diesel,Kombi,300000,Czerwony,2700.0,Manualna,Niemcy,180.0,Na przednie koła,po lewej,16500.0,Wielkopolskie,Prywatne,Audi,True,18
500L,Benzyna,Hatchback,186900,Zielony,1368.0,Automatyczna,Stany Zjednoczone,160.0,Na przednie koła,po lewej,32000.0,Mazowieckie,Prywatne,Fiat,True,11
Seria 5,Diesel,Kombi,213800,Srebrny,1995.0,Automatyczna,Włochy,190.0,4x4 (dołączany automatycznie),po lewej,62000.0,Lubuskie,Prywatne,BMW,True,9
Mokka,Diesel,Minivan,136000,Szary,1700.0,Manualna,Brak danych,130.0,Na przednie koła,Brak danych,36500.0,Wielkopolskie,Prywatne,Opel,True,11
Ibiza,Benzyna,Hatchback,123000,Biały,999.0,Manualna,Niemcy,75.0,Na przednie koła,Brak danych,36900.0,Mazowieckie,Prywatne,Seat,True,7
DS4,Diesel,Hatchback,254000,Czarny,1600.0,Manualna,Brak danych,110.0,Brak danych,po lewej,24900.0,Dolnośląskie,Prywatne,Citroen,False,13
Panda,Benzyna,Hatchback,199001,Srebrny,1100.0,Manualna,Polska,54.0,Na przednie koła,po lewej,6700.0,Śląskie,Prywatne,Fiat,False,19
Golf,Diesel,Hatchback,327000,Czarny,2000.0,Manualna,Brak danych,140.0,Na przednie koła,Brak danych,10500.0,Mazowieckie,Prywatne,Volkswagen,True,22
A Klasa,Benzyna,Hatchback,158000,Szary,1500.0,Automatyczna,Polska,95.0,Na przednie koła,po lewej,14500.0,Podlaskie,Prywatne,Mercedes-Benz,False,18
Octavia,LPG,Hatchback,293000,Czarny,1598.0,Manualna,Niemcy,75.0,Na przednie koła,po lewej,2599.0,Śląskie,Prywatne,Skoda,False,27
ProAce,Diesel,Minibus,213000,Srebrny,1997.0,Manualna,Brak danych,122.0,Na przednie koła,po lewej,57650.0,Małopolskie,Prywatne,Toyota,False,8
Aygo,Benzyna,Hatchback,55889,Biały,1000.0,Manualna,Polska,72.0,Brak danych,po lewej,32999.0,Mazowieckie,Prywatne,Toyota,False,4
Kangoo,Benzyna,Minibus,195000,Inny kolor,1600.0,Manualna,Brak danych,95.0,4x4 (dołączany automatycznie),po lewej,16500.0,Małopolskie,Prywatne,Renault,True,20
Seria 3,Benzyna,Sedan,91300,Niebieski,1997.0,Automatyczna,Stany Zjednoczone,245.0,Na tylne koła,po lewej,74900.0,Mazowieckie,Prywatne,BMW,True,10
E Klasa,Diesel,Sedan,270000,Srebrny,2200.0,Manualna,Brak danych,136.0,Brak danych,po lewej,18000.0,Lubuskie,Prywatne,Mercedes-Benz,True,20
Aygo,Benzyna,Hatchback,127000,Biały,1000.0,Manualna,Polska,75.0,Na przednie koła,Brak danych,31500.0,Śląskie,Firmowe,Toyota,True,4
Seria 3,Diesel,Kombi,190000,Biały,1995.0,Automatyczna,Niemcy,85.0,Na tylne koła,Brak danych,40500.0,Lubelskie,Prywatne,BMW,True,11
Espace,Benzyna,Minivan,198000,Czarny,1798.0,Automatyczna,Polska,225.0,Na przednie koła,po lewej,83000.0,Warmińsko-mazurskie,Prywatne,Renault,True,7
Grande Punto,LPG,Hatchback,128997,Srebrny,1242.0,Manualna,Brak danych,70.0,Na przednie koła,po lewej,25000.0,Podkarpackie,Prywatne,Fiat,True,11
ML Klasa,Diesel,SUV,190000,Biały,3000.0,Automatyczna,Stany Zjednoczone,265.0,4x4 (dołączany automatycznie),po lewej,93500.0,Łódzkie,Prywatne,Mercedes-Benz,True,13
A3,Diesel,Hatchback,255413,Czarny,1968.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,16500.0,Kujawsko-pomorskie,Prywatne,Audi,True,18
Focus,Benzyna,Kombi,138000,Czarny,1000.0,Manualna,Niemcy,125.0,Na przednie koła,po lewej,28900.0,Wielkopolskie,Prywatne,Ford,False,11
Caddy,Diesel,Minibus,272300,Inny kolor,1900.0,Manualna,Niemcy,163.0,Na przednie koła,po lewej,16800.0,Warmińsko-mazurskie,Prywatne,Volkswagen,True,18
6,Diesel,Kombi,217000,Niebieski,2200.0,Manualna,Brak danych,150.0,Na przednie koła,po lewej,49900.0,Dolnośląskie,Prywatne,Mazda,False,10
