Numer VIN,Model,Rok produkcji,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Cena,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
,Kamiq,2020,Benzyna,SUV,107000,Biały,998,Nieuszkodzony,Manualna,Polska,110,,po lewej,"67900
donegocjacji",Kraków Stare Miasto,Małopolskie,"Skoda Kamiq, 2020, 1.0 TSI",Prywatne,2025-04-19 16:46:56.875326,https://www.olx.pl/d/oferta/skoda-kamiq-2020-1-0-tsi-CID5-ID15spGe.html,996786414,Skoda,"Sprzedam samochód Skoda Kamiq, rocznik 2020, 1.0 TSI, przebieg ~107 000 km

Pierwszy użytkownik, zakupiony w czerwcu 2020 roku w salonie Skoda, wykorzystywany tylko do celów prywatnych.

Samochód w bardzo dobrym stanie, serwisowany w autoryzowanym salonie Skoda, wymiana oleju co 15 tys. km.

W wyposażeniu m.in.:
- podgrzewane przednie fotele
- climatronic dwustrefowy
- aktywny tempomat
- lane assist
- czujnik parkowania z przodu i z tyłu
- kamera cofania
- awaryjne hamowanie
- 2x USB C
- system start-stop
- nagłośnienie kilkustrefowe, ustawialne"
,V60,2012,Diesel,Kombi,375000,Czarny,1998,Nieuszkodzony,Manualna,,163,Na przednie koła,po lewej,"29900
donegocjacji",Cerekiew,Mazowieckie,Volvo v60 R-design! Summum! 2.0D Full Opcja! Doinwestowane! Zamiana!,Prywatne,2025-04-19 16:46:58.886050,https://www.olx.pl/d/oferta/volvo-v60-r-design-summum-2-0d-full-opcja-doinwestowane-zamiana-CID5-ID13CNvm.html,969708666,Volvo,"Mam na sprzedaż Volvo V60 z najlepszym 5 cylindrowym silnikiem 2.0d
Auto mechanicznie jak i wizualnie w bardzo dobrym stanie .
Doinwestowany, ostanio wymienione sporo części:
Nowe tarcze hamulcowe; przod ,tył
Amortyzatory
Sprężyny H&R
Zregenerowana turbosprezarka
Piasty kół
Zmodyfikowany wydech końcowy
Poduszki silnika
Pompka w zbiorniku
Alternator
Osprzęt, paski
Na oleju robione max do 10 tys km Alufelgi 18"" opony letnie Continental z 22r na których auto teraz stoi.
Świeży rozrząd
Auto głównie robiło trasy i jest to normalny przebieg na Auto z tych lat chyba, że ktoś nadal wierzy w 200tyś kręcone 3 razy i lubi być oszukiwany :)
Posiada bogata opcje Summum jedna z
najbogatszych.
Aktywny tempomat
Bi-Xenon skrętny
RADAR
City safety
Asystent pasa ruchu
Sam hamuje przed przeszkoda
Elektryczny fotel
4 el szyby
Zestaw audio higt performance (gra mega)
Czujniki cofania przód i tył
Elektrycznie składane lusterka.
Skrzynia 6 biegowa

Zamiana na auto/motocykl/bus z dopłatą w obie strony

PODANA CENA ZA GOTÓWKĘ !"
,F350,1953,Diesel,Pickup,999,Czerwony,6900,Nieuszkodzony,Manualna,Stany Zjednoczone,350,Na tylne koła,po lewej,55000,Suwałki,Podlaskie,"Ford F600, silnik 6.9l, 1953 rok",Firmowe,2025-04-19 16:47:00.846945,https://www.olx.pl/d/oferta/ford-f600-silnik-6-9l-1953-rok-CID5-ID15myNL.html,995391509,Ford,"Ford F600 - Złomek
Auto zbudowane na bazie oryginalnej Forda który służył w straży pożarnej pod Nowym Jorkiem.
Napisy na drzwiach są zachowane z lat w których służył. Karoseria została zabezpieczona lakierem bezbarwnym. Posiadamy zdjęcia jego z lat 50 z straży.
-Silnik 6.9 idi z forda f250 1986r,
na koniec sezonu zaczęło coś puka (możliwe że wtryski) w tym roku jeszcze nie odpalany
-Zawieszenie pneumatyczne, dwa kompresory, zbiornik 50l
-Most Dodge ram 2019r
-Skrzynia Manualna
-Wspomaganie elektryczne
-Fotele Kubełkowe aluminiowe, dwie hydrołapy- jedna na przód -druga na tył
-Rama została kompleksowo odrestaurowana
-Samochód jest w trakcie rejestracji
Sprzedajemy z powodu budowy innych projektów
Proszę o kontakt telefoniczny, lub w wiadomości- jakbym nie odbierał proszę zostawić sms
Pozdrawiam Dominik"
,Seria 5,2005,Benzyna,Sedan,200000,Czerwony,2200,Nieuszkodzony,Automatyczna,,170,,po prawej,14700,Piotrków Trybunalski,Łódzkie,Sprzedam bmw e60,Prywatne,2025-04-19 16:47:03.033770,https://www.olx.pl/d/oferta/sprzedam-bmw-e60-CID5-ID15qTMs.html,996425464,BMW,Sprzedam bmw e60. Auto po bardzo dużym serwisie bez wkładu własnego. Przegląd i oc do 12.05.2025r. Dokładam koła zimowe. Na wszelkie pytania odpowiem przy oględzinach lub proszę dzwonić na nr. tel. 60*****35. Zapraszam.
WDC1631542A128081,ML Klasa,1999,Benzyna,Kombi,273000,Srebrny,3200,Nieuszkodzony,Automatyczna,,215,4x4 (stały),po lewej,"16500
donegocjacji",Czerwienne,Małopolskie,Mercedes ml320 w163,Prywatne,2025-04-19 16:47:05.427558,https://www.olx.pl/d/oferta/mercedes-ml320-w163-CID5-ID15okSz.html,995814647,Mercedes-Benz,"Witam,na sprzedaż Mercedes ML320 w163 99 rok,auto serwisowane na bieżąco,niedawno wymienione wszystkie filtry i oleje,nowe progi.Jest instalacja LPG.Do auta dorzucam drugi komplet kół.Pozdrawiam;)"
WAUZZZ8K6AN057442,A4,2010,Diesel,Sedan,365000,Inny kolor,1968,Nieuszkodzony,Manualna,Belgia,120,Na przednie koła,po lewej,"27400
donegocjacji",Rzeszów,Podkarpackie,Audi A4 B8 Sline,Prywatne,2025-04-19 16:47:07.503835,https://www.olx.pl/d/oferta/audi-a4-b8-sline-CID5-ID15ogLL.html,995798849,Audi,"Sprzedam granatowe Audi A4 B8 S line z 2010 roku pół lift.

W środku beżowe wykończenie, skóra w bardzo dobrym stanie.

Diesel, stan licznika to 365 tysięcy. Silnik CAGC, seryjnie 120KM, program wgrany na 173KM.

W marcu wymieniane klocki hamulcowe z tyłu, OC opłacone do kwietnia 2026.

Rok temu wymiana sprzęgła i dwumasy. Posiada nowy akumulator.

Na karoserii widoczne niewielkie ubytki lakieru. Od strony pasażera z przodu lekkie wgniecenie progu po najechaniu na krawężnik.

Auto w pełni sprawne, komfortowe do jazdy.

Do auta dołączam alufelgi jak na zdjęciu 18. Aktualnie auta na oponach zimowych 15."
JHMCU2600DC201229,Accord,2012,LPG,Sedan,132500,Inny kolor,2400,Nieuszkodzony,Automatyczna,Polska,201,Na przednie koła,po lewej,59000,Biała Podlaska,Lubelskie,Honda Accord 2.4,Prywatne,2025-04-19 16:47:09.030979,https://www.olx.pl/d/oferta/honda-accord-2-4-CID5-ID15p2vX.html,995982443,Honda,"Wyposażenie - bezpieczeństwo: ABS, alarm, aSR (kontrola trakcji), asystent pasa ruchu, centralny zamek, czujnik deszczu, czujnik zmierzchu, czujniki parkowania przednie, czujniki parkowania tylne, eSP (stabilizacja toru jazdy), immobilizer, isofix, kamera cofania, kurtyny powietrzne, poduszka powietrzna chroniąca kolana, poduszka powietrzna kierowcy, poduszka powietrzna pasażera, poduszki boczne przednie, poduszki boczne tylne, światła do jazdy dziennej, wbudowane w lampę, światła LED, światła przeciwmgłowe, światła xenonowe, wygłuszenie realizowane w www.wyciszauto.pl
wyposażenie - komfort: elektryczne szyby przednie, elektryczne szyby tylne, elektrycznie ustawiane fotele, elektrycznie ustawiane lusterka, klimatyzacja automatyczna, klimatyzacja dwustrefowa, podgrzewane lusterka boczne, podgrzewane przednie siedzenia, przyciemniane szyby, tapicerka ciemna, tapicerka skórzana, wielofunkcyjna kierownica, wspomaganie kierownicy
wyposażenie - multimedia: bluetooth, CD, gniazdo AUX, gniazdo SD, gniazdo USB, MP3, nawigacja GPS, radio fabryczne, zmieniarka CD
wyposażenie - pozostałe: odnowione alufelgi w Ropczycach, elektrochromatyczne lusterka boczne, elektrochromatyczne lusterko wsteczne, komputer pokładowy, łopatki zmiany biegów, ogranicznik prędkości, szyberdach, tempomat aktywny.

AUTOMATYCZNA SKRZYNIA BIEGÓW

SKÓRZANA TAPICERKA

ŁOPATKI ZMIANY BIEGÓW

SZYBERDACH

BIXENONY

DOŚWIETLANIE ZAKRĘTÓW W LAMPIE GŁÓWNEJ

RADAR!!!

NAWIGACJA GPS

KAMERA COFANIA

NAGŁOŚNIENIE PREMIUM SOUND SYSTEM

ZMIENIARKA NA 6 PŁYT

DVD

USB

AUX

NOWA INSTALACJA GAZOWA STAG 4 (WAŻNOŚĆ ZBIORNIKA 2035)

PRZYCIEMNIONE SZYBY

TYPE-S

2 KLUCZYKI Z PAMIĘCIĄ USTAWIEŃ FOTELA KIEROWCY"
TMBEH61Z0B2169621,Octavia,2011,Diesel,Sedan,5000,Czarny,1968,Nieuszkodzony,Automatyczna,Polska,170,Na przednie koła,po lewej,68000,Stojadła,Mazowieckie,Skoda Octavia VRS 2.0 Diesel Avtomat Nowy samochód!,Prywatne,2025-04-19 16:47:10.671890,https://www.olx.pl/d/oferta/skoda-octavia-vrs-2-0-diesel-avtomat-nowy-samochod-CID5-ID15hgL1.html,994130507,Skoda,"Skoda Octavia VRS 2.0 Diesel Avtomat

Nowy samochód! Przebieg: 5000 tyś. km

BEZWYPADKOWY !

Auto kupione w salonie w Polsce!

TMBEH61Z0B2169621

Skoda Octavia VRS

Nowy samochód !

Silnik: 2.0 Turbo Diesel Avtomat

Skrzynia biegów automatyczna DSG 250

Wymieniony Rozrzad !

Moc silnika: 170KM
Kolor lakieru: Czarny Metalic

Nowe opony + zbieżność

Przebieg: 5000 tyś. km

Samochód jest w 100% sprawny, bezwypadkowy.
Stan techniczny Nowy samochód!

Auto pochodzi z polskiego salonu, jest bezwypadkowe!

Auto sprzedaje prywatnie na podstawie umowy kupna-sprzedaży.

Samochód u Mińsku Mazowieckim

https://youtu.be/NzSYbZr06J4?si=7VVZ_KsmKhfrg9Fa"
,308,2014,Diesel,Kombi,218745,Czarny,1560,Uszkodzony,Manualna,Francja,120,,,"26900
donegocjacji",Sieroszewice,Wielkopolskie,Sprzedam Peugeot 308 Full Led Panorama,Prywatne,2025-04-19 16:47:12.170776,https://www.olx.pl/d/oferta/sprzedam-peugeot-308-full-led-panorama-CID5-ID15gMKU.html,994015180,Peugeot,"Witam sprzedam świeżo przyprowadzony Peugeot 308 po małej kolizji do pomalowania zderzak samochód jeździ Na wyposażeniu znajdują się między innymi:
-klimatyzacja dwustrefowa automatyczna

-4x elektryczne szyby

-podgrzewane lusterka
-lampy Full Led automatyczne

-czujniki parkowania przód + tył

-asystent wspomagania ruszania pod górę

-dotykowy komputer pokładowy wraz z zestawem głośnomówiącym

-czujnik deszczu

-czujnik zmierzchu

-multifunkcyjna kierownica

-tempomat

-ogranicznik prędkości

-mocowania isofix
-klimatyzowany schowek
- nowe opony letnie - przy przebiegu 185 wymieniony rozrząd i sprzęgło 2023roku"
,A4,2012,Benzyna,Kombi,241000,Czarny,1800,Nieuszkodzony,Automatyczna,Polska,,Na przednie koła,po lewej,31500,Rzeszów,Podkarpackie,Audi a4b8 automat,Prywatne,2025-04-19 16:47:14.171725,https://www.olx.pl/d/oferta/audi-a4b8-automat-CID5-ID15p22N.html,995980573,Audi,"Witam sprzedam Audi a4 b8 lift 1.8 170km
Wnętrze bardzo dobrze utrzymane bez przetarć czy zarysowań silnik i skrzynia ładnie pracuje,ostatnim czasie był wymieniany olej akumulator łożyska,40 tyś temu rozrząd opłaty ważne prawie rok ,wiadomo nie jest nowy samochód swój wiek ma ale jest bardzo dobrym stanie,można pojechać na stację diagnostyczną można czujnikiem po sprawdzać mogę vin wysłać wiadomości,

wyposażenie

tempomat
climatronik
wielofunkcyjna kierownica
doświetlanie zakretów
doświetlenie dojścia do domu
czujnik deszczu
isofix x2
czujnik zmierzchu
czujniki parkowania tyl
elektryczne lusterka
cztery elektryczne szyby
bluetooth
Alufelgi 18
Radio
ABS
Podgrzewane lusterka
Podgrzewane fotele
Zapraszam osoby zainteresowane"
TMBEH61Z0B2169621,Octavia,2011,Diesel,Sedan,5000,Czarny,1968,Nieuszkodzony,Automatyczna,Polska,170,Na przednie koła,po lewej,68000,Warszawa Mokotów,Mazowieckie,Skoda Octavia VRS 2.0 Diesel Avtomat Nowy samochód!,Prywatne,2025-04-19 16:47:15.893215,https://www.olx.pl/d/oferta/skoda-octavia-vrs-2-0-diesel-avtomat-nowy-samochod-CID5-ID15hh6Q.html,994131860,Skoda,"Skoda Octavia VRS 2.0 Diesel Avtomat

Nowy samochód! Przebieg: 5000 tyś. km

BEZWYPADKOWY !

Auto kupione w salonie w Polsce!

TMBEH61Z0B2169621

Skoda Octavia VRS

Nowy samochód !

Silnik: 2.0 Turbo Diesel Avtomat

Skrzynia biegów automatyczna DSG 250

Wymieniony Rozrzad !

Moc silnika: 170KM
Kolor lakieru: Czarny Metalic

Nowe opony + zbieżność

Przebieg: 5000 tyś. km

Samochód jest w 100% sprawny, bezwypadkowy.
Stan techniczny Nowy samochód!

Auto pochodzi z polskiego salonu, jest bezwypadkowe!

Auto sprzedaje prywatnie na podstawie umowy kupna-sprzedaży.

Samochód u Mińsku Mazowieckim"
,Seria 1,2005,Diesel,Hatchback,319000,Inny kolor,2000,Nieuszkodzony,Manualna,Inny,160,Na tylne koła,po lewej,11999,Szamotuły,Wielkopolskie,Bmw Seria 1 2.0 D 122/160km BezDpF/NaVi/Xenon/Alu/Sportsize,Prywatne,2025-04-19 16:47:17.703709,https://www.olx.pl/d/oferta/bmw-seria-1-2-0-d-122-160km-bezdpf-navi-xenon-alu-sportsize-CID5-ID15jtPA.html,994657418,BMW,"Sprzedam bardzo ładne w Seria 1 z silnikiem 2 0 Diesel 122km z podniesioną mocą do 160km .Auto pochodzi z 2005 roku i oryginalnie nie posiada DPF . Bogato wyposażony m.in nawigacja xenon podświetlane klamki . W aucie na obcena chwilę nie trzeba inwestować. Technicznie jest w pleni sprawne auto .
Wyposażenie
Klimatronic sprawny
Fotele SportSize
El szyby
El lusterka
El składane lusterka
Tempomat
Multifunkcyjna kierownica
Centralny zamek
Alufelgi
Opony Lato i zima
Czujniki parkwoania
Xenon
Nawigacja
Możliwość zostawienia auta w rozliczeniu .
Kupujący zwolniony z opłaty skarbowej"
