Numer VIN,Model,Rok produkcji,Cena,Paliwo,Typ nadwozia,Przebieg,Kolor,Poj. silnika,Stan techniczny,Skrzynia biegów,Kraj pochodzenia,Moc silnika,Napęd,Kierownica,Lokalizacja,Województwo,Tytuł,Rodzaj ogłoszenia,Znalezione o,Link,ID,Producent,Opis
WAUZZZ8K6AN057442,A4,2010,"27400
donegocjacji",Diesel,Sedan,365000,Inny kolor,1968,Nieuszkodzony,Manualna,Belgia,120,Na przednie koła,po lewej,"Rzeszów,",Podkarpackie,Audi A4 B8 Sline,Prywatne,2025-04-19 16:13:14.570695,https://www.olx.pl/d/oferta/audi-a4-b8-sline-CID5-ID15ogLL.html,995798849,Audi,"Sprzedam granatowe Audi A4 B8 S line z 2010 roku pół lift.

W środku beżowe wykończenie, skóra w bardzo dobrym stanie.

Diesel, stan licznika to 365 tysięcy. Silnik CAGC, seryjnie 120KM, program wgrany na 173KM.

W marcu wymieniane klocki hamulcowe z tyłu, OC opłacone do kwietnia 2026.

Rok temu wymiana sprzęgła i dwumasy. Posiada nowy akumulator.

Na karoserii widoczne niewielkie ubytki lakieru. Od strony pasażera z przodu lekkie wgniecenie progu po najechaniu na krawężnik.

Auto w pełni sprawne, komfortowe do jazdy.

Do auta dołączam alufelgi jak na zdjęciu 18. Aktualnie auta na oponach zimowych 15."
,Colt,2005,"3990
donegocjacji",Benzyna,Hatchback,198925,Srebrny,1300,Nieuszkodzony,Manualna,,95,Na przednie koła,po lewej,"Dąbrowa Górnicza,",Śląskie,Mitsubishi Colt 1.3 Benzyna//Zadbany//5drzwi//Klima//Zamiana,Firmowe,2025-04-19 16:13:17.404878,https://www.olx.pl/d/oferta/mitsubishi-colt-1-3-benzyna-zadbany-5drzwi-klima-zamiana-CID5-ID15q1UQ.html,996218408,Mitsubishi,"LРозмовляємо українською мовою.

Auto zarejestrowane w Polsce
Wrocław ul Mokronoska 5
AUTO za GROSZE
Tel.7********97

Wystawiamy na sprzedaż auto marki Mitsubishi Colt z 2005 roku, napędzany ekonomicznym silnikiem 1.3 Benzyna o mocy 95 koni mechanicznych połączony z manualną skrzynią biegów.
Auto jest niezawodne i bardzo ekonomiczne. Charakteryzuje się dobrymi właściwościami jezdnymi. Z racji wersji nadwozia typu hatchback idealnie sprawdzi się w rękach świeżego kierowcy oraz w gastronomii. Czyste oraz zadbane wnętrze, nieprzetarta tapicerka. Za komfort podczas użytkowania odpowiada wspomaganie oraz klimatyzacja i elektryczne szyby!

Silnik pracuje równo, skrzynia biegów oraz sprzęgło działają bez zarzutu. Zawieszenie płynnie wybiera nierówności

Na wyposażeniu samochodu:

- Elektryczne szyby
- Elektryczne lusterka
- Klimatyzacja
- Wspomaganie kierownicy
- Poduszki powietrzne
- Grzana tylna szyba
- Gniazdko 12V

Samochód posiada ważne ubezpieczenie OC aż do 07.2025 oraz ważny przegląd techniczny do 09.2025.

Mamy dużo aut w podobnych cenach! Zapraszamy na ul. Mokronoska 5 we Wrocławiu !

Przed przyjazdem zadzwoń, zapytaj o dostępność wybranego autka !

Przyjmiemy Twoje auto w rozliczeniu !
Rezerwacja wybranego modelu mozliwa jedynie poprzez wpłatę zadatku!

SKUPUJEMY WSZYSTKIE MARKI SAMOCHODOW.
Godziny otwarcia
Poniedziałek-Piątek 10:00-19:00
Sobota 09:00-19:00
Niedziela 11:00-16.00

Маємо також багато автомобілів у подібних цінах.
Запрошуємо вас на огляд авто та пробну поїздку на вибраному вами автомобілі вул.Mokronoska 5 Wrocław

Приймаємо також автомобілі на заміну, та пропонуємо автомобілі з актуальними оплатами і готове до поїздок.
Перед приїздом прошу подзвонити та запитати про наявність зацікавленого вами автомобіля .
А також виставляємо фактуру VAT. Ви звільнені від оплат 2%
Години праці :
ПН-Сб10-19
Неділя 11-16"
JHMCU2600DC201229,Accord,2012,59000,LPG,Sedan,132500,Inny kolor,2400,Nieuszkodzony,Automatyczna,Polska,201,Na przednie koła,po lewej,"Biała Podlaska,",Lubelskie,Honda Accord 2.4,Prywatne,2025-04-19 16:13:19.233040,https://www.olx.pl/d/oferta/honda-accord-2-4-CID5-ID15p2vX.html,995982443,Honda,"Wyposażenie - bezpieczeństwo: ABS, alarm, aSR (kontrola trakcji), asystent pasa ruchu, centralny zamek, czujnik deszczu, czujnik zmierzchu, czujniki parkowania przednie, czujniki parkowania tylne, eSP (stabilizacja toru jazdy), immobilizer, isofix, kamera cofania, kurtyny powietrzne, poduszka powietrzna chroniąca kolana, poduszka powietrzna kierowcy, poduszka powietrzna pasażera, poduszki boczne przednie, poduszki boczne tylne, światła do jazdy dziennej, wbudowane w lampę, światła LED, światła przeciwmgłowe, światła xenonowe, wygłuszenie realizowane w www.wyciszauto.pl
wyposażenie - komfort: elektryczne szyby przednie, elektryczne szyby tylne, elektrycznie ustawiane fotele, elektrycznie ustawiane lusterka, klimatyzacja automatyczna, klimatyzacja dwustrefowa, podgrzewane lusterka boczne, podgrzewane przednie siedzenia, przyciemniane szyby, tapicerka ciemna, tapicerka skórzana, wielofunkcyjna kierownica, wspomaganie kierownicy
wyposażenie - multimedia: bluetooth, CD, gniazdo AUX, gniazdo SD, gniazdo USB, MP3, nawigacja GPS, radio fabryczne, zmieniarka CD
wyposażenie - pozostałe: odnowione alufelgi w Ropczycach, elektrochromatyczne lusterka boczne, elektrochromatyczne lusterko wsteczne, komputer pokładowy, łopatki zmiany biegów, ogranicznik prędkości, szyberdach, tempomat aktywny.

AUTOMATYCZNA SKRZYNIA BIEGÓW

SKÓRZANA TAPICERKA

ŁOPATKI ZMIANY BIEGÓW

SZYBERDACH

BIXENONY

DOŚWIETLANIE ZAKRĘTÓW W LAMPIE GŁÓWNEJ

RADAR!!!

NAWIGACJA GPS

KAMERA COFANIA

NAGŁOŚNIENIE PREMIUM SOUND SYSTEM

ZMIENIARKA NA 6 PŁYT

DVD

USB

AUX

NOWA INSTALACJA GAZOWA STAG 4 (WAŻNOŚĆ ZBIORNIKA 2035)

PRZYCIEMNIONE SZYBY

TYPE-S

2 KLUCZYKI Z PAMIĘCIĄ USTAWIEŃ FOTELA KIEROWCY"
TMBEH61Z0B2169621,Octavia,2011,68000,Diesel,Sedan,5000,Czarny,1968,Nieuszkodzony,Automatyczna,Polska,170,Na przednie koła,po lewej,"Stojadła,",Mazowieckie,Skoda Octavia VRS 2.0 Diesel Avtomat Nowy samochód!,Prywatne,2025-04-19 16:13:21.766759,https://www.olx.pl/d/oferta/skoda-octavia-vrs-2-0-diesel-avtomat-nowy-samochod-CID5-ID15hgL1.html,994130507,Skoda,"Skoda Octavia VRS 2.0 Diesel Avtomat

Nowy samochód! Przebieg: 5000 tyś. km

BEZWYPADKOWY !

Auto kupione w salonie w Polsce!

TMBEH61Z0B2169621

Skoda Octavia VRS

Nowy samochód !

Silnik: 2.0 Turbo Diesel Avtomat

Skrzynia biegów automatyczna DSG 250

Wymieniony Rozrzad !

Moc silnika: 170KM
Kolor lakieru: Czarny Metalic

Nowe opony + zbieżność

Przebieg: 5000 tyś. km

Samochód jest w 100% sprawny, bezwypadkowy.
Stan techniczny Nowy samochód!

Auto pochodzi z polskiego salonu, jest bezwypadkowe!

Auto sprzedaje prywatnie na podstawie umowy kupna-sprzedaży.

Samochód u Mińsku Mazowieckim

https://youtu.be/NzSYbZr06J4?si=7VVZ_KsmKhfrg9Fa"
,Astra,2016,"37000
donegocjacji",Benzyna,Hatchback,206000,Inny kolor,1396,Nieuszkodzony,Automatyczna,Polska,150,Na przednie koła,po lewej,"Pułtusk,",Mazowieckie,Opel Astra K 2016 1.4 -150km,Prywatne,2025-04-19 16:13:24.018616,https://www.olx.pl/d/oferta/opel-astra-k-2016-1-4-150km-CID5-ID15hpLp.html,994165127,Opel,"Sprzedam Opel Astra 1.4 2016
Wersja elite 150 km

Zakupione przeze mnie w 2020r z przebiegiem 30 tyś km.
Auto zadbane
Olej filtry co 10-12 tys
Olej w skrzyni automatycznej co 70 tys
Rozrząd wymieniony ok 145 tys
Turbina wymieniona na nową 155 tys
Auto nieuszkodzone i niewypadkowe
Nowe opony zimowe ( z tego sezonu)
System Kay less ( bezkluczykowe otwieranie i odpalanie )
Auto z salonu Mikołajczyk Bydgoszcz
Pełna dokumentacja serwisowa

Wyposażenie
Asystenci pasa ruchu , martwego pola , parkowania ( tryb parkowania automatycznego )
Aktywne czytanie znaków
Automatyczne światła dzienne
Światła dzienne led
Duży wyświetlacz
Android car play / Apple car
Fotele z regulacją lendzwiowa
Automatyczne i podgrzewane lusterka
Lusterko wsteczne automatycznie przyciemniane
Kamera cofania
Czujniki parkowania przód i tyl

Auto dostępne od ręki
Możliwa rozsądna negocjacja.

7*2*5*4*7*9*2*1*6*"
,A4,2012,31500,Benzyna,Kombi,241000,Czarny,1800,Nieuszkodzony,Automatyczna,Polska,,Na przednie koła,po lewej,"Rzeszów,",Podkarpackie,Audi a4b8 automat,Prywatne,2025-04-19 16:13:26.081884,https://www.olx.pl/d/oferta/audi-a4b8-automat-CID5-ID15p22N.html,995980573,Audi,"Witam sprzedam Audi a4 b8 lift 1.8 170km
Wnętrze bardzo dobrze utrzymane bez przetarć czy zarysowań silnik i skrzynia ładnie pracuje,ostatnim czasie był wymieniany olej akumulator łożyska,40 tyś temu rozrząd opłaty ważne prawie rok ,wiadomo nie jest nowy samochód swój wiek ma ale jest bardzo dobrym stanie,można pojechać na stację diagnostyczną można czujnikiem po sprawdzać mogę vin wysłać wiadomości,

wyposażenie

tempomat
climatronik
wielofunkcyjna kierownica
doświetlanie zakretów
doświetlenie dojścia do domu
czujnik deszczu
isofix x2
czujnik zmierzchu
czujniki parkowania tyl
elektryczne lusterka
cztery elektryczne szyby
bluetooth
Alufelgi 18
Radio
ABS
Podgrzewane lusterka
Podgrzewane fotele
Zapraszam osoby zainteresowane"
,307 SW,2008,6990,Diesel,Kombi,284024,Niebieski,2000,Nieuszkodzony,Manualna,Polska,136,Na przednie koła,po lewej,"Szczecinek,",Zachodniopomorskie,Peugeot 307SW 136 koni! Climatronic super stan! Możliwa zamiana!,Firmowe,2025-04-19 16:13:28.781618,https://www.olx.pl/d/oferta/peugeot-307sw-136-koni-climatronic-super-stan-mozliwa-zamiana-CID5-ID15qLyx.html,996393849,Peugeot,Witam serdecznie państwa sprzedam śliczny model samochodu marki Peugeot 307sw auto zarejestrowane w Polsce z aktualnym ubezpieczeniem oraz przeglądem technicznym kompletna dokumentacja techniczna auto napędzane najlepszą bezawaryjną jednostką diesla o mocy 136 koni mechanicznych pracuje wzorowo perfekcja mechaniczna dynamiczny a co najważniejsze mega oszczędny spalanie max 5 do 6 litr na sto km skrzynia biegów manualna przełącza biegi bardzo delikatnie bez zastrzeżeń w ostatnim czasie założone amortyzatory autem jeździ się bardzo pewnie i komfortowo bardz duża przestrzeń bagażowa załadunku ogromny bagażnik wnętrze utrzymane w nienagannym stanie tapicerka welurowa czysta zadbana bez skazy Peugot ma solar dach szklany rozsuwana roleta oprócz tego Climatronic sprawny mrozi multimedia wielofunkcyjna kierownica zestaw głośnomówiący bluetooth radio CD wspomaganie kierownicy regulowana wysokość kierownicy immobiliser airbagi airbagi elektryczne lusterka auto dbane szanowane pod każdym względem wszystkie wymiany robione na czas jeśli interesuje cię konkretnie ten model samochoi i masz dość jeżdżenia po Polsce i oglądania zaniedbanych modeli z portali internetowych to zapraszam do mnie twój czas nie pójdzie na marne przyjeżdżasz i kupujesz auto Pewne gotowe do jazdy od zaraz pierwszy konkretny klient dostaje auto zatankowane do pełna Gratis zupełnie za darmo Prowadzę Skup sprzedaż zamiane samochodów osobowych dostawczych ciężarowych oraz motocykli skuterów quadów pozostaw swój pojazd w rozliczeniu za dopłatą w dowolnym stanie technicznym i wizualnym kończą ci się opłaty OC przegląd zadzwoń przyjedź odkupimy twoje stare auto pozbądź się problemu i wyjedz innym autkiem rozliczam każdy pojazd w bardzo atrakcyjnej cenie przyjmuję również angliki jeśli masz ochotę przyjechać pociągiem odbieramy klientów z stacji PKP zapraszam serdecznie
TMBEH61Z0B2169621,Octavia,2011,68000,Diesel,Sedan,5000,Czarny,1968,Nieuszkodzony,Automatyczna,Polska,170,Na przednie koła,po lewej,"Warszawa, Mokotów",Mazowieckie,Skoda Octavia VRS 2.0 Diesel Avtomat Nowy samochód!,Prywatne,2025-04-19 16:13:30.784706,https://www.olx.pl/d/oferta/skoda-octavia-vrs-2-0-diesel-avtomat-nowy-samochod-CID5-ID15hh6Q.html,994131860,Skoda,"Skoda Octavia VRS 2.0 Diesel Avtomat

Nowy samochód! Przebieg: 5000 tyś. km

BEZWYPADKOWY !

Auto kupione w salonie w Polsce!

TMBEH61Z0B2169621

Skoda Octavia VRS

Nowy samochód !

Silnik: 2.0 Turbo Diesel Avtomat

Skrzynia biegów automatyczna DSG 250

Wymieniony Rozrzad !

Moc silnika: 170KM
Kolor lakieru: Czarny Metalic

Nowe opony + zbieżność

Przebieg: 5000 tyś. km

Samochód jest w 100% sprawny, bezwypadkowy.
Stan techniczny Nowy samochód!

Auto pochodzi z polskiego salonu, jest bezwypadkowe!

Auto sprzedaje prywatnie na podstawie umowy kupna-sprzedaży.

Samochód u Mińsku Mazowieckim"
4JGBF71E87A249091,GL Klasa,2008,"47900
donegocjacji",LPG,SUV,300000,Czarny,4663,Nieuszkodzony,Automatyczna,,340,4x4 (stały),po lewej,"Nowa Sól,",Lubuskie,Mercedes v8 GL X164 450 4MATIC 340KM 2008,Prywatne,2025-04-19 16:13:33.653863,https://www.olx.pl/d/oferta/mercedes-v8-gl-x164-450-4matic-340km-2008-CID5-ID15girS.html,993898680,Mercedes-Benz,"Mercedes GL 450 v8 z 4.7l wraz z instalacja lpg,
Co do samego samochodu jest w moim posiadanou od okolo 8l
Nie jest to zadne ulep, mercedes jest w 95% w orginalnym lakierze, bez problemu robi duze trasy dzieki instalacji lpg jazda nim to czysta przyjemnosc,
Duzo by wymieniac co ma,
Latwiej jest wymienic czego nie ma,
Wszelkiego rodzaju informacje udziele z checia podczas rozmowy telefonicznej,
Smialo mozna dzwonic do godziny 20,
Nie negocjujemy ceny przez telefon,
Mamy pytanie telefonowac i pytac smialo
Pozdrawiam"
7FARW2H53NE013162,CR-V,2022,"112900
donegocjacji",Benzyna,SUV,92800,Niebieski,1498,Nieuszkodzony,Automatyczna,Stany Zjednoczone,193,4x4 (dołączany automatycznie),po lewej,"Olsztyn,",Warmińsko-mazurskie,Honda CR-V 1.5 Elegance (Honda Connect+) CVT 4x4,Prywatne,2025-04-19 16:13:35.406346,https://www.olx.pl/d/oferta/honda-cr-v-1-5-elegance-honda-connect-cvt-4x4-CID5-ID15ogo9.html,995797385,Honda,"sprzedam Hondę CR-V z automatyczną skrzynią biegów i dynamicznym 193 konnym silnikiem. Auto nie wymaga wkładu własnego.
Serwis olejowo filtrowy wrzesień 2024
nowe tarcze i klocki hamulcowe przód i tył
Wymiana oleju w automatycznej skrzyni biegów marzec 2025
Samochód sprowadzony z USA jako uszkodzony, naprawiony w autoryzowanym serwisie HONDA.
Samochód od osoby prywatnej (pracownik serwisu Honda)
Z najważniejszego wyposażenia:
niespotykany granatowo-niebieski lakier
Napęd 4x4
Automatyczna skrzynia biegów
szyberdach
kamera cofania
opony wielosezonowe
tempomat
asystent pasa ruchu
czujnik martwego pola
elektryczna regulacja fotela kierowcy
automatyczne światła drogowe
AndroidAuto, Apple CarPlay
Ogłoszenie grzecznościowe, kontakt do Właściciela 785_731_000"
